Topic_Year,Topic_num,Sum_Citation,Five_Year_Percent,Three_Year_Percent,Sum_SJR,Avg_SJR,Year,Topic,Growth_Rate,Citation_Growth_Rate,Year_Growth_Rate,Target,Avg_SJR_1,Avg_SJR_2,Avg_SJR_3,Sum_SJR_1,Sum_SJR_2,Sum_SJR_3
10_1999,44.0,2329.0,0.20603015075376885,0.3333333333333333,24.423999999999996,0.5957073170731706,1999,10,0.1578947368421053,-0.3819002123142251,0.1914893617021276,0,0.0,0.0,0.0,0.0,0.0,0.0
10_2000,41.0,1901.0,0.23333333333333334,0.3656716417910448,23.42,0.4779591836734694,2000,10,-0.06818181818181823,-0.18376985830828685,0.1004464285714286,0,0.5957073170731706,0.0,0.0,24.423999999999996,0.0,0.0
10_2001,49.0,2015.0,0.24561403508771928,0.3835616438356164,53.171,0.9494821428571428,2001,10,0.19512195121951215,0.0599684376643872,0.08924949290060846,1,0.4779591836734694,0.5957073170731706,0.0,23.42,24.423999999999996,0.0
10_2002,56.0,1363.0,0.19491525423728814,0.304635761589404,29.328000000000003,0.6375652173913045,2002,10,,,,0,,,,,,
10_2003,46.0,2642.0,0.24110671936758893,0.37423312883435583,42.842999999999996,0.702344262295082,2003,10,-0.1785714285714286,0.9383712399119588,0.21805792163543436,0,0.6375652173913045,,,29.328000000000003,,
10_2004,61.0,5416.0,0.23465703971119134,0.37790697674418605,61.628,0.948123076923077,2004,10,0.326086956521739,1.0499621498864498,0.16083916083916083,1,0.702344262295082,0.6375652173913045,,42.842999999999996,29.328000000000003,
10_2005,65.0,1945.0,0.25245901639344265,0.3793103448275862,53.705,0.6974675324675325,2005,10,0.06557377049180335,-0.6408788774002954,0.17349397590361448,0,0.948123076923077,0.702344262295082,0.6375652173913045,61.628,42.842999999999996,29.328000000000003
10_2006,77.0,1702.0,0.22429906542056074,0.3364485981308411,32.802,0.45558333333333334,2006,10,0.18461538461538463,-0.12493573264781488,0.3613963039014374,0,0.6974675324675325,0.948123076923077,0.702344262295082,53.705,61.628,42.842999999999996
10_2007,72.0,4712.0,0.2587601078167116,0.39183673469387753,87.11699999999998,0.9074687499999997,2007,10,-0.06493506493506496,1.7685076380728555,-0.13650075414781293,1,0.45558333333333334,0.6974675324675325,0.948123076923077,32.802,53.705,61.628
10_2008,96.0,4039.0,0.2773892773892774,0.4146341463414634,78.24000000000001,0.6574789915966387,2008,10,0.33333333333333326,-0.14282682512733447,0.46113537117903936,0,0.9074687499999997,0.45558333333333334,0.6974675324675325,87.11699999999998,32.802,53.705
10_2009,119.0,3400.0,0.23044397463002114,0.33641975308641975,107.66199999999999,0.9877247706422018,2009,10,0.23958333333333326,-0.15820747709829164,0.10579796772265393,1,0.6574789915966387,0.9074687499999997,0.45558333333333334,78.24000000000001,87.11699999999998,32.802
10_2010,109.0,3690.0,0.27472527472527475,0.3968253968253968,143.38700000000003,0.9559133333333335,2010,10,-0.08403361344537819,0.08529411764705874,0.09297297297297291,0,0.9877247706422018,0.6574789915966387,0.9074687499999997,107.66199999999999,78.24000000000001,87.11699999999998
10_2011,150.0,4107.0,0.21911037891268534,0.3392857142857143,142.41300000000004,1.0707744360902258,2011,10,0.37614678899082565,0.11300813008130084,0.185459940652819,1,0.9559133333333335,0.9877247706422018,0.6574789915966387,143.38700000000003,107.66199999999999,78.24000000000001
10_2012,133.0,2393.0,0.22458270106221548,0.3433874709976798,139.46200000000005,0.9423108108108111,2012,10,-0.11333333333333329,-0.417336255174093,0.052148518982060965,0,1.0707744360902258,0.9559133333333335,0.9877247706422018,142.41300000000004,143.38700000000003,107.66199999999999
10_2013,148.0,2657.0,0.20937042459736457,0.33726415094339623,123.34999999999995,0.8625874125874122,2013,10,0.11278195488721798,0.1103217718345173,0.12093576526566219,0,0.9423108108108111,1.0707744360902258,0.9559133333333335,139.46200000000005,142.41300000000004,143.38700000000003
10_2014,143.0,2801.0,0.23056300268096513,0.3714902807775378,195.0259999999999,1.1338720930232553,2014,10,-0.03378378378378377,0.05419646217538587,0.11602405376724434,0,0.8625874125874122,0.9423108108108111,1.0707744360902258,123.34999999999995,139.46200000000005,142.41300000000004
10_2015,172.0,2806.0,0.23393316195372751,0.36619718309859156,256.51600000000013,1.4094285714285721,2015,10,0.2027972027972027,0.00178507675830053,0.12107765451664032,1,1.1338720930232553,0.8625874125874122,0.9423108108108111,195.0259999999999,123.34999999999995,139.46200000000005
10_2016,182.0,1985.0,0.2508710801393728,0.37894736842105264,234.5520000000001,1.0858888888888893,2016,10,0.058139534883721034,-0.29258731290092654,0.037319762510602095,1,1.4094285714285721,1.1338720930232553,0.8625874125874122,256.51600000000013,195.0259999999999,123.34999999999995
10_2017,216.0,1290.0,0.24068157614483493,0.36217948717948717,227.8970000000002,1.0083938053097354,2017,10,0.18681318681318682,-0.35012594458438284,0.07331698010357046,1,1.0858888888888893,1.4094285714285721,1.1338720930232553,234.5520000000001,256.51600000000013,195.0259999999999
10_2018,226.0,334.0,0.23017408123791103,0.35,0.0,0.0,2018,10,0.04629629629629628,-0.7410852713178295,0.06500761808024369,0,1.0083938053097354,1.0858888888888893,1.4094285714285721,227.8970000000002,234.5520000000001,256.51600000000013
11_1996,20.0,568.0,0.22826086956521738,0.35,0.0,0.0,1996,11,-0.911504424778761,0.7005988023952097,,0,0.0,1.0083938053097354,1.0858888888888893,0.0,227.8970000000002,234.5520000000001
11_1997,21.0,974.0,0.22448979591836735,0.3492063492063492,0.0,0.0,1997,11,0.050000000000000044,0.7147887323943662,0.1802721088435375,0,0.0,0.0,1.0083938053097354,0.0,0.0,227.8970000000002
11_1998,22.0,2099.0,0.2545454545454545,0.39436619718309857,0.0,0.0,1998,11,0.04761904761904767,1.1550308008213555,0.0835734870317002,0,0.0,0.0,0.0,0.0,0.0,0.0
11_1999,28.0,2057.0,0.1574074074074074,0.2537313432835821,23.547,1.3851176470588236,1999,11,0.2727272727272727,-0.020009528346831784,0.1914893617021276,1,0.0,0.0,0.0,0.0,0.0,0.0
11_2000,17.0,491.0,0.1619047619047619,0.27419354838709675,12.408000000000003,0.7298823529411766,2000,11,-0.3928571428571429,-0.7613028682547399,0.1004464285714286,0,1.3851176470588236,0.0,0.0,23.547,0.0,0.0
11_2001,17.0,2304.0,0.30578512396694213,0.5211267605633803,21.404000000000003,0.5784864864864866,2001,11,0.0,3.6924643584521384,0.08924949290060846,0,0.7298823529411766,1.3851176470588236,0.0,12.408000000000003,23.547,0.0
11_2002,37.0,3149.0,0.20161290322580644,0.31645569620253167,33.047000000000004,1.3218800000000002,2002,11,,,,0,,,,,,
11_2003,25.0,1873.0,0.2781954887218045,0.37373737373737376,20.439999999999998,0.5524324324324323,2003,11,-0.32432432432432434,-0.40520800254048905,0.21805792163543436,0,1.3218800000000002,,,33.047000000000004,,
11_2004,37.0,1413.0,0.24675324675324675,0.38,14.969999999999999,0.3939473684210526,2004,11,0.48,-0.2455953016550988,0.16083916083916083,1,0.5524324324324323,1.3218800000000002,,20.439999999999998,33.047000000000004,
11_2005,38.0,2420.0,0.3251231527093596,0.46808510638297873,36.617999999999995,0.5548181818181818,2005,11,0.027027027027026973,0.7126680820948337,0.17349397590361448,0,0.3939473684210526,0.5524324324324323,1.3218800000000002,14.969999999999999,20.439999999999998,33.047000000000004
11_2006,66.0,1749.0,0.22065727699530516,0.31125827814569534,36.51899999999999,0.7769999999999998,2006,11,0.736842105263158,-0.2772727272727272,0.3613963039014374,1,0.5548181818181818,0.3939473684210526,0.5524324324324323,36.617999999999995,14.969999999999999,20.439999999999998
11_2007,47.0,2867.0,0.21991701244813278,0.3192771084337349,56.77000000000002,1.0711320754716984,2007,11,-0.28787878787878785,0.6392224128073185,-0.13650075414781293,0,0.7769999999999998,0.5548181818181818,0.3939473684210526,36.51899999999999,36.617999999999995,14.969999999999999
11_2008,53.0,4752.0,0.26353790613718414,0.42196531791907516,78.01700000000001,1.0687260273972603,2008,11,0.12765957446808507,0.6574816881757934,0.46113537117903936,0,1.0711320754716984,0.7769999999999998,0.5548181818181818,56.77000000000002,36.51899999999999,36.617999999999995
11_2009,73.0,3340.0,0.26006191950464397,0.4,111.47500000000001,1.3270833333333334,2009,11,0.37735849056603765,-0.29713804713804715,0.10579796772265393,1,1.0687260273972603,1.0711320754716984,0.7769999999999998,78.01700000000001,56.77000000000002,36.51899999999999
11_2010,84.0,2852.0,0.22356495468277945,0.3203463203463203,136.451,1.8439324324324324,2010,11,0.15068493150684925,-0.1461077844311377,0.09297297297297291,1,1.3270833333333334,1.0687260273972603,1.0711320754716984,111.47500000000001,78.01700000000001,56.77000000000002
11_2011,74.0,3392.0,0.25065963060686014,0.37549407114624506,118.16100000000003,1.2438000000000002,2011,11,-0.11904761904761907,0.1893408134642356,0.185459940652819,0,1.8439324324324324,1.3270833333333334,1.0687260273972603,136.451,111.47500000000001,78.01700000000001
11_2012,95.0,3506.0,0.2400932400932401,0.3786764705882353,144.35,1.4014563106796116,2012,11,0.28378378378378377,0.03360849056603765,0.052148518982060965,1,1.2438000000000002,1.8439324324324324,1.3270833333333334,118.16100000000003,136.451,111.47500000000001
11_2013,103.0,2678.0,0.23440860215053763,0.3550488599348534,146.80900000000005,1.346871559633028,2013,11,0.08421052631578951,-0.2361665715915573,0.12093576526566219,0,1.4014563106796116,1.2438000000000002,1.8439324324324324,144.35,118.16100000000003,136.451
11_2014,109.0,2359.0,0.2485207100591716,0.3727810650887574,153.98799999999986,1.222126984126983,2014,11,0.058252427184465994,-0.11911874533233757,0.11602405376724434,0,1.346871559633028,1.4014563106796116,1.2438000000000002,146.80900000000005,144.35,118.16100000000003
11_2015,126.0,3072.0,0.2390158172231986,0.3665768194070081,251.32400000000007,1.8479705882352946,2015,11,0.15596330275229353,0.30224671470962283,0.12107765451664032,1,1.222126984126983,1.346871559633028,1.4014563106796116,153.98799999999986,146.80900000000005,144.35
11_2016,136.0,2014.0,0.24281150159744408,0.3671497584541063,216.66,1.4253947368421052,2016,11,0.0793650793650793,-0.34440104166666663,0.037319762510602095,1,1.8479705882352946,1.222126984126983,1.346871559633028,251.32400000000007,153.98799999999986,146.80900000000005
11_2017,152.0,1007.0,0.22861356932153393,0.34988713318284426,221.7280000000001,1.4305032258064523,2017,11,0.11764705882352944,-0.5,0.07331698010357046,1,1.4253947368421052,1.8479705882352946,1.222126984126983,216.66,251.32400000000007,153.98799999999986
11_2018,155.0,254.0,0.21408839779005526,0.3354978354978355,0.0,0.0,2018,11,0.019736842105263053,-0.7477656405163853,0.06500761808024369,0,1.4305032258064523,1.4253947368421052,1.8479705882352946,221.7280000000001,216.66,251.32400000000007
12_1996,33.0,912.0,0.26785714285714285,0.3488372093023256,0.0,0.0,1996,12,-0.7870967741935484,2.590551181102362,,0,0.0,1.4305032258064523,1.4253947368421052,0.0,221.7280000000001,216.66
12_1997,30.0,1238.0,0.2537313432835821,0.35051546391752575,0.0,0.0,1997,12,-0.09090909090909094,0.35745614035087714,0.1802721088435375,0,0.0,0.0,1.4305032258064523,0.0,0.0,221.7280000000001
12_1998,34.0,753.0,0.24050632911392406,0.37254901960784315,0.0,0.0,1998,12,0.1333333333333333,-0.3917609046849758,0.0835734870317002,1,0.0,0.0,0.0,0.0,0.0,0.0
12_1999,38.0,468.0,0.24157303370786518,0.3739130434782609,15.939000000000002,0.3706744186046512,1999,12,0.11764705882352944,-0.3784860557768924,0.1914893617021276,0,0.0,0.0,0.0,0.0,0.0,0.0
12_2000,43.0,1456.0,0.21621621621621623,0.3305785123966942,35.60000000000001,0.8900000000000002,2000,12,0.13157894736842102,2.111111111111111,0.1004464285714286,1,0.3706744186046512,0.0,0.0,15.939000000000002,0.0,0.0
12_2001,40.0,834.0,0.19270833333333334,0.30833333333333335,29.317,0.7923513513513514,2001,12,-0.06976744186046513,-0.42719780219780223,0.08924949290060846,0,0.8900000000000002,0.3706744186046512,0.0,35.60000000000001,15.939000000000002,0.0
12_2002,37.0,751.0,0.19387755102040816,0.33043478260869563,16.090000000000003,0.42342105263157903,2002,12,,,,0,,,,,,
12_2003,38.0,1060.0,0.20202020202020202,0.34782608695652173,30.753999999999994,0.7688499999999998,2003,12,0.027027027027026973,0.411451398135819,0.21805792163543436,0,0.42342105263157903,,,16.090000000000003,,
12_2004,40.0,1464.0,0.2889908256880734,0.44680851063829785,53.956999999999994,0.8564603174603174,2004,12,0.05263157894736836,0.38113207547169803,0.16083916083916083,0,0.7688499999999998,0.42342105263157903,,30.753999999999994,16.090000000000003,
12_2005,63.0,2556.0,0.285140562248996,0.40804597701149425,66.818,0.9410985915492958,2005,12,0.575,0.7459016393442623,0.17349397590361448,1,0.8564603174603174,0.7688499999999998,0.42342105263157903,53.956999999999994,30.753999999999994,16.090000000000003
12_2006,71.0,9032.0,0.22344322344322345,0.3128205128205128,69.529,1.1398196721311475,2006,12,0.12698412698412698,2.5336463223787167,0.3613963039014374,0,0.9410985915492958,0.8564603174603174,0.7688499999999998,66.818,53.956999999999994,30.753999999999994
12_2007,61.0,2911.0,0.2586750788643533,0.38317757009345793,113.45799999999998,1.3836341463414632,2007,12,-0.14084507042253525,-0.6777015057573074,-0.13650075414781293,0,1.1398196721311475,0.9410985915492958,0.8564603174603174,69.529,66.818,53.956999999999994
12_2008,82.0,2612.0,0.2452316076294278,0.38626609442060084,99.322,1.1035777777777778,2008,12,0.34426229508196715,-0.10271384403984885,0.46113537117903936,0,1.3836341463414632,1.1398196721311475,0.9410985915492958,113.45799999999998,69.529,66.818
12_2009,90.0,4762.0,0.23618090452261306,0.3533834586466165,169.82400000000004,1.8066382978723408,2009,12,0.09756097560975618,0.8231240428790199,0.10579796772265393,0,1.1035777777777778,1.3836341463414632,1.1398196721311475,99.322,113.45799999999998,69.529
12_2010,94.0,3284.0,0.26681614349775784,0.3927392739273927,229.7400000000001,1.9305882352941184,2010,12,0.04444444444444451,-0.31037379252414954,0.09297297297297291,0,1.8066382978723408,1.1035777777777778,1.3836341463414632,169.82400000000004,99.322,113.45799999999998
12_2011,119.0,3072.0,0.23306772908366533,0.35454545454545455,166.92,1.4266666666666665,2011,12,0.26595744680851063,-0.06455542021924487,0.185459940652819,1,1.9305882352941184,1.8066382978723408,1.1035777777777778,229.7400000000001,169.82400000000004,99.322
12_2012,117.0,2582.0,0.22365988909426987,0.3389355742296919,153.23900000000003,1.266438016528926,2012,12,-0.01680672268907568,-0.15950520833333337,0.052148518982060965,0,1.4266666666666665,1.9305882352941184,1.8066382978723408,166.92,229.7400000000001,169.82400000000004
12_2013,121.0,3408.0,0.24707846410684475,0.38341968911917096,175.44599999999997,1.1854459459459457,2013,12,0.03418803418803429,0.31990704879938026,0.12093576526566219,0,1.266438016528926,1.4266666666666665,1.9305882352941184,153.23900000000003,166.92,229.7400000000001
12_2014,148.0,2006.0,0.24287856071964017,0.37587006960556846,189.50099999999992,1.1697592592592587,2014,12,0.22314049586776852,-0.4113849765258216,0.11602405376724434,1,1.1854459459459457,1.266438016528926,1.4266666666666665,175.44599999999997,153.23900000000003,166.92
12_2015,162.0,1967.0,0.24725274725274726,0.3673469387755102,276.025,1.5334722222222221,2015,12,0.09459459459459452,-0.019441674975074763,0.12107765451664032,0,1.1697592592592587,1.1854459459459457,1.266438016528926,189.50099999999992,175.44599999999997,153.23900000000003
12_2016,180.0,1528.0,0.21262886597938144,0.3254437869822485,248.333,1.5050484848484849,2016,12,0.11111111111111116,-0.22318251143873924,0.037319762510602095,1,1.5334722222222221,1.1697592592592587,1.1854459459459457,276.025,189.50099999999992,175.44599999999997
12_2017,165.0,813.0,0.2321219226260258,0.36464088397790057,263.05600000000015,1.3285656565656574,2017,12,-0.08333333333333337,-0.4679319371727748,0.07331698010357046,0,1.5050484848484849,1.5334722222222221,1.1697592592592587,248.333,276.025,189.50099999999992
12_2018,198.0,250.0,0.19428571428571428,0.31894934333958724,0.0,0.0,2018,12,0.19999999999999996,-0.6924969249692496,0.06500761808024369,1,1.3285656565656574,1.5050484848484849,1.5334722222222221,263.05600000000015,248.333,276.025
13_1996,16.0,666.0,0.19148936170212766,0.2857142857142857,0.0,0.0,1996,13,-0.9191919191919192,1.6640000000000001,,0,0.0,1.3285656565656574,1.5050484848484849,0.0,263.05600000000015,248.333
13_1997,18.0,566.0,0.23809523809523808,0.423728813559322,0.0,0.0,1997,13,0.125,-0.1501501501501501,0.1802721088435375,0,0.0,0.0,1.3285656565656574,0.0,0.0,263.05600000000015
13_1998,25.0,1442.0,0.2542372881355932,0.410958904109589,0.0,0.0,1998,13,0.38888888888888884,1.547703180212014,0.0835734870317002,1,0.0,0.0,0.0,0.0,0.0,0.0
13_1999,30.0,1792.0,0.28225806451612906,0.3888888888888889,35.326,1.0093142857142858,1999,13,0.19999999999999996,0.24271844660194164,0.1914893617021276,1,0.0,0.0,0.0,0.0,0.0,0.0
13_2000,35.0,713.0,0.2116788321167883,0.30851063829787234,18.071,0.6231379310344828,2000,13,0.16666666666666674,-0.6021205357142857,0.1004464285714286,1,1.0093142857142858,0.0,0.0,35.326,0.0,0.0
13_2001,29.0,2591.0,0.23225806451612904,0.36,28.509,0.7919166666666667,2001,13,-0.17142857142857137,2.6339410939691446,0.08924949290060846,0,0.6231379310344828,1.0093142857142858,0.0,18.071,35.326,0.0
13_2002,36.0,2084.0,0.26136363636363635,0.4144144144144144,46.20499999999999,1.0044565217391301,2002,13,,,,0,,,,,,
13_2003,46.0,2068.0,0.2275132275132275,0.344,34.172999999999995,0.794720930232558,2003,13,0.2777777777777777,-0.007677543186180413,0.21805792163543436,1,1.0044565217391301,,,46.20499999999999,,
13_2004,43.0,1970.0,0.20207253886010362,0.3046875,27.590999999999998,0.7074615384615384,2004,13,-0.06521739130434778,-0.047388781431334626,0.16083916083916083,0,0.794720930232558,1.0044565217391301,,34.172999999999995,46.20499999999999,
13_2005,39.0,2105.0,0.215311004784689,0.3543307086614173,41.92700000000001,0.9317111111111113,2005,13,-0.09302325581395354,0.06852791878172582,0.17349397590361448,0,0.7074615384615384,0.794720930232558,1.0044565217391301,27.590999999999998,34.172999999999995,46.20499999999999
13_2006,45.0,984.0,0.16019417475728157,0.28205128205128205,18.215,0.551969696969697,2006,13,0.15384615384615374,-0.532541567695962,0.3613963039014374,0,0.9317111111111113,0.7074615384615384,0.794720930232558,41.92700000000001,27.590999999999998,34.172999999999995
13_2007,33.0,5186.0,0.2727272727272727,0.43478260869565216,74.492,1.2415333333333334,2007,13,-0.2666666666666667,4.270325203252033,-0.13650075414781293,0,0.551969696969697,0.9317111111111113,0.7074615384615384,18.215,41.92700000000001,27.590999999999998
13_2008,60.0,4418.0,0.2062780269058296,0.33093525179856115,64.004,1.391391304347826,2008,13,0.8181818181818181,-0.14809101426918625,0.46113537117903936,1,1.2415333333333334,0.551969696969697,0.9317111111111113,74.492,18.215,41.92700000000001
13_2009,46.0,1956.0,0.30038022813688214,0.42702702702702705,95.31899999999999,1.2065696202531644,2009,13,-0.23333333333333328,-0.5572657311000453,0.10579796772265393,0,1.391391304347826,1.2415333333333334,0.551969696969697,64.004,74.492,18.215
13_2010,79.0,2140.0,0.24567474048442905,0.3622448979591837,87.418,1.2312394366197184,2010,13,0.7173913043478262,0.09406952965235171,0.09297297297297291,1,1.2065696202531644,1.391391304347826,1.2415333333333334,95.31899999999999,64.004,74.492
13_2011,71.0,3122.0,0.26011560693641617,0.375,155.11499999999998,1.7234999999999998,2011,13,-0.10126582278481011,0.45887850467289715,0.185459940652819,0,1.2312394366197184,1.2065696202531644,1.391391304347826,87.418,95.31899999999999,64.004
13_2012,90.0,1744.0,0.21428571428571427,0.3263598326359833,83.88700000000001,1.0754743589743592,2012,13,0.267605633802817,-0.4413837283792441,0.052148518982060965,1,1.7234999999999998,1.2312394366197184,1.2065696202531644,155.11499999999998,87.418,95.31899999999999
13_2013,78.0,2250.0,0.21674876847290642,0.34375,113.62100000000002,1.2911477272727276,2013,13,-0.1333333333333333,0.290137614678899,0.12093576526566219,0,1.0754743589743592,1.7234999999999998,1.2312394366197184,83.88700000000001,155.11499999999998,87.418
13_2014,88.0,1922.0,0.2534246575342466,0.4007220216606498,141.73899999999995,1.2769279279279275,2014,13,0.1282051282051282,-0.14577777777777778,0.11602405376724434,1,1.2911477272727276,1.0754743589743592,1.7234999999999998,113.62100000000002,83.88700000000001,155.11499999999998
13_2015,111.0,2062.0,0.23541666666666666,0.36217948717948717,192.22199999999995,1.7010796460176987,2015,13,0.26136363636363646,0.0728407908428721,0.12107765451664032,1,1.2769279279279275,1.2911477272727276,1.0754743589743592,141.73899999999995,113.62100000000002,83.88700000000001
13_2016,113.0,1348.0,0.23076923076923078,0.34310850439882695,164.43099999999998,1.4053931623931621,2016,13,0.018018018018018056,-0.3462657613967022,0.037319762510602095,0,1.7010796460176987,1.2769279279279275,1.2911477272727276,192.22199999999995,141.73899999999995,113.62100000000002
13_2017,117.0,1025.0,0.2603448275862069,0.3963254593175853,260.5540000000001,1.7255231788079477,2017,13,0.03539823008849563,-0.23961424332344217,0.07331698010357046,0,1.4053931623931621,1.7010796460176987,1.2769279279279275,164.43099999999998,192.22199999999995,141.73899999999995
13_2018,151.0,156.0,0.2128,0.3316708229426434,0.0,0.0,2018,13,0.2905982905982907,-0.8478048780487805,0.06500761808024369,1,1.7255231788079477,1.4053931623931621,1.7010796460176987,260.5540000000001,164.43099999999998,192.22199999999995
14_1996,10.0,255.0,0.20588235294117646,0.28,0.0,0.0,1996,14,-0.9337748344370861,0.6346153846153846,,0,0.0,1.7255231788079477,1.4053931623931621,0.0,260.5540000000001,164.43099999999998
14_1997,7.0,443.0,0.3,0.41379310344827586,0.0,0.0,1997,14,-0.30000000000000004,0.7372549019607844,0.1802721088435375,0,0.0,0.0,1.7255231788079477,0.0,0.0,260.5540000000001
14_1998,12.0,651.0,0.26,0.40625,0.0,0.0,1998,14,0.7142857142857142,0.4695259593679457,0.0835734870317002,1,0.0,0.0,0.0,0.0,0.0,0.0
14_1999,13.0,2828.0,0.3114754098360656,0.4318181818181818,12.545000000000002,0.6602631578947369,1999,14,0.08333333333333326,3.344086021505376,0.1914893617021276,0,0.0,0.0,0.0,0.0,0.0,0.0
14_2000,19.0,1160.0,0.25,0.3469387755102041,9.851999999999999,0.5795294117647058,2000,14,0.46153846153846145,-0.5898161244695899,0.1004464285714286,1,0.6602631578947369,0.0,0.0,12.545000000000002,0.0,0.0
14_2001,17.0,2217.0,0.32967032967032966,0.45454545454545453,30.616,1.0205333333333333,2001,14,-0.10526315789473684,0.9112068965517242,0.08924949290060846,0,0.5795294117647058,0.6602631578947369,0.0,9.851999999999999,12.545000000000002,0.0
14_2002,30.0,1400.0,0.2882882882882883,0.4050632911392405,30.312,0.94725,2002,14,,,,0,,,,,,
14_2003,32.0,2878.0,0.3194444444444444,0.42592592592592593,47.03300000000001,1.0224565217391306,2003,14,0.06666666666666665,1.0557142857142856,0.21805792163543436,0,0.94725,,,30.312,,
14_2004,46.0,2753.0,0.2897727272727273,0.3953488372093023,29.99799999999999,0.5881960784313723,2004,14,0.4375,-0.04343293954134819,0.16083916083916083,1,1.0224565217391306,0.94725,,47.03300000000001,30.312,
14_2005,51.0,5753.0,0.326271186440678,0.4425287356321839,71.04300000000002,0.9226363636363639,2005,14,0.10869565217391308,1.0897203051216855,0.17349397590361448,0,0.5881960784313723,1.0224565217391306,0.94725,29.99799999999999,47.03300000000001,30.312
14_2006,77.0,1861.0,0.2945205479452055,0.40186915887850466,41.311,0.48036046511627906,2006,14,0.5098039215686274,-0.6765166000347644,0.3613963039014374,1,0.9226363636363639,0.5881960784313723,1.0224565217391306,71.04300000000002,29.99799999999999,47.03300000000001
14_2007,86.0,7341.0,0.30851063829787234,0.4157706093189964,140.51099999999997,1.2113017241379307,2007,14,0.11688311688311681,2.9446534121440084,-0.13650075414781293,1,0.48036046511627906,0.9226363636363639,0.5881960784313723,41.311,71.04300000000002,29.99799999999999
14_2008,116.0,3318.0,0.23076923076923078,0.3289036544850498,97.78900000000002,0.987767676767677,2008,14,0.34883720930232553,-0.5480179812014712,0.46113537117903936,0,1.2113017241379307,0.48036046511627906,0.9226363636363639,140.51099999999997,41.311,71.04300000000002
14_2009,99.0,4521.0,0.23790322580645162,0.35435435435435436,153.36999999999992,1.2997457627118638,2009,14,-0.14655172413793105,0.3625678119349005,0.10579796772265393,0,0.987767676767677,1.2113017241379307,0.48036046511627906,97.78900000000002,140.51099999999997,41.311
14_2010,118.0,4313.0,0.26102292768959434,0.4054794520547945,172.771,1.1673716216216214,2010,14,0.19191919191919182,-0.04600752046007517,0.09297297297297291,1,1.2997457627118638,0.987767676767677,1.2113017241379307,153.36999999999992,97.78900000000002,140.51099999999997
14_2011,148.0,3627.0,0.24132492113564669,0.36515513126491644,158.73499999999996,1.0374836601307187,2011,14,0.2542372881355932,-0.1590540227220032,0.185459940652819,1,1.1673716216216214,1.2997457627118638,0.987767676767677,172.771,153.36999999999992,97.78900000000002
14_2012,153.0,3951.0,0.25467625899280577,0.3702928870292887,198.50000000000006,1.1214689265536726,2012,14,0.03378378378378377,0.08933002481389574,0.052148518982060965,0,1.0374836601307187,1.1673716216216214,1.2997457627118638,158.73499999999996,172.771,153.36999999999992
14_2013,177.0,3263.0,0.25031446540880503,0.3761814744801512,153.64299999999994,0.7720753768844218,2013,14,0.15686274509803932,-0.17413313085294857,0.12093576526566219,1,1.1214689265536726,1.0374836601307187,1.1673716216216214,198.50000000000006,158.73499999999996,172.771
14_2014,199.0,3540.0,0.2552255225522552,0.3815789473684211,263.47599999999994,1.1356724137931031,2014,14,0.12429378531073443,0.0848912044131167,0.11602405376724434,1,0.7720753768844218,1.1214689265536726,1.0374836601307187,153.64299999999994,198.50000000000006,158.73499999999996
14_2015,232.0,3380.0,0.24127617148554337,0.35958395245170877,261.8249999999998,1.081921487603305,2015,14,0.16582914572864316,-0.04519774011299438,0.12107765451664032,1,1.1356724137931031,0.7720753768844218,1.1214689265536726,263.47599999999994,153.64299999999994,198.50000000000006
14_2016,242.0,2645.0,0.2237442922374429,0.34075104311543813,274.601,1.1208204081632653,2016,14,0.0431034482758621,-0.2174556213017751,0.037319762510602095,1,1.081921487603305,1.1356724137931031,0.7720753768844218,261.8249999999998,263.47599999999994,153.64299999999994
14_2017,245.0,1292.0,0.22857142857142856,0.3583662714097497,349.76199999999994,1.2858897058823526,2017,14,0.012396694214876103,-0.511531190926276,0.07331698010357046,0,1.1208204081632653,1.081921487603305,1.1356724137931031,274.601,261.8249999999998,263.47599999999994
14_2018,272.0,391.0,0.21536025336500395,0.34474017743979724,0.0,0.0,2018,14,0.11020408163265305,-0.6973684210526316,0.06500761808024369,1,1.2858897058823526,1.1208204081632653,1.081921487603305,349.76199999999994,274.601,261.8249999999998
