Topic_Year,Topic_num,Sum_Citation,Five_Year_Percent,Three_Year_Percent,Sum_SJR,Avg_SJR,Year,Topic,Growth_Rate,Citation_Growth_Rate,Year_Growth_Rate,Target,Avg_SJR_1,Avg_SJR_2,Avg_SJR_3,Sum_SJR_1,Sum_SJR_2,Sum_SJR_3
13_2005,80.0,5058.0,0.3008130081300813,0.42045454545454547,117.19800000000006,1.0558378378378384,2005,13,0.09589041095890405,0.036050798852929056,0.17349397590361448,0,1.14895,1.0426027397260278,0.8785857142857144,91.916,76.11000000000003,61.50100000000001
13_2006,111.0,4194.0,0.22505800464037123,0.3368055555555556,85.68299999999998,0.8833298969072163,2006,13,0.38749999999999996,-0.1708185053380783,0.3613963039014374,1,1.0558378378378384,1.14895,1.0426027397260278,117.19800000000006,91.916,76.11000000000003
13_2007,97.0,9016.0,0.27364185110663986,0.3953488372093023,166.34900000000002,1.223154411764706,2007,13,-0.12612612612612617,1.1497377205531714,-0.13650075414781293,1,0.8833298969072163,1.0558378378378384,1.14895,85.68299999999998,117.19800000000006,91.916
13_2008,136.0,9317.0,0.31280388978930307,0.45305164319248825,261.4119999999999,1.3544663212435228,2008,13,0.402061855670103,0.033385093167701774,0.46113537117903936,0,1.223154411764706,0.8833298969072163,1.0558378378378384,166.34900000000002,85.68299999999998,117.19800000000006
13_2009,193.0,9290.0,0.2673942701227831,0.37333333333333335,347.25799999999987,1.7717244897959177,2009,13,0.4191176470588236,-0.0028979285177632708,0.10579796772265393,1,1.3544663212435228,1.223154411764706,0.8833298969072163,261.4119999999999,166.34900000000002,85.68299999999998
13_2010,196.0,11335.0,0.2825836216839677,0.3864353312302839,511.7179999999999,2.0886448979591834,2010,13,0.015544041450777257,0.2201291711517761,0.09297297297297291,0,1.7717244897959177,1.3544663212435228,1.223154411764706,347.25799999999987,261.4119999999999,166.34900000000002
13_2011,245.0,8327.0,0.2509727626459144,0.36909871244635195,433.4960000000001,1.6802170542635662,2011,13,0.25,-0.2653727393030437,0.185459940652819,1,2.0886448979591834,1.7717244897959177,1.3544663212435228,511.7179999999999,347.25799999999987,261.4119999999999
13_2012,258.0,9538.0,0.2440677966101695,0.3640960809102402,520.7739999999999,1.808243055555555,2012,13,0.05306122448979589,0.14543052720067262,0.052148518982060965,1,1.6802170542635662,2.0886448979591834,1.7717244897959177,433.4960000000001,511.7179999999999,347.25799999999987
13_2013,288.0,6534.0,0.2179080824088748,0.33495736906211937,363.17899999999986,1.3206509090909087,2013,13,0.11627906976744184,-0.31495072342210106,0.12093576526566219,0,1.808243055555555,1.6802170542635662,2.0886448979591834,520.7739999999999,433.4960000000001,511.7179999999999
13_2014,275.0,6911.0,0.2576601671309192,0.3965702036441586,571.5839999999998,1.544821621621621,2014,13,-0.04513888888888884,0.05769819406183041,0.11602405376724434,0,1.3206509090909087,1.808243055555555,1.6802170542635662,363.17899999999986,520.7739999999999,433.4960000000001
13_2015,370.0,6872.0,0.23161290322580644,0.35756972111553786,635.567,1.7703816155988858,2015,13,0.34545454545454546,-0.0056431775430473285,0.12107765451664032,1,1.544821621621621,1.3206509090909087,1.808243055555555,571.5839999999998,363.17899999999986,520.7739999999999
13_2016,359.0,4145.0,0.2034525277435265,0.311614730878187,586.5230000000005,1.7773424242424256,2016,13,-0.02972972972972976,-0.39682770663562283,0.037319762510602095,0,1.7703816155988858,1.544821621621621,1.3206509090909087,635.567,571.5839999999998,363.17899999999986
13_2017,330.0,3062.0,0.22486926205694363,0.3596654275092937,651.3590000000003,1.683098191214471,2017,13,-0.0807799442896936,-0.26127864897466824,0.07331698010357046,0,1.7773424242424256,1.7703816155988858,1.544821621621621,586.5230000000005,635.567,571.5839999999998
13_2018,387.0,575.0,0.21753246753246752,0.35924932975871315,0.0,0.0,2018,13,0.17272727272727262,-0.8122142390594382,0.06500761808024369,1,1.683098191214471,1.7773424242424256,1.7703816155988858,651.3590000000003,586.5230000000005,635.567
14_2002,15.0,1135.0,0.2777777777777778,0.5714285714285714,14.522,0.7261,2002,14,,,,0,,,,,,
14_2003,20.0,2730.0,0.32142857142857145,0.43548387096774194,18.999,0.7036666666666667,2003,14,0.33333333333333326,1.4052863436123348,0.21805792163543436,1,0.7261,,,14.522,,
14_2004,27.0,1623.0,0.32608695652173914,0.38961038961038963,39.977000000000004,1.332566666666667,2004,14,0.3500000000000001,-0.4054945054945055,0.16083916083916083,1,0.7036666666666667,0.7261,,18.999,14.522,
14_2005,30.0,1673.0,0.30303030303030304,0.41237113402061853,47.305,1.182625,2005,14,0.11111111111111116,0.030807147258163914,0.17349397590361448,0,1.332566666666667,0.7036666666666667,0.7261,39.977000000000004,18.999,14.522
14_2006,40.0,1186.0,0.176056338028169,0.2631578947368421,12.144000000000002,0.4857600000000001,2006,14,0.33333333333333326,-0.2910938433950986,0.3613963039014374,0,1.182625,1.332566666666667,0.7036666666666667,47.305,39.977000000000004,18.999
14_2007,25.0,1337.0,0.22784810126582278,0.3564356435643564,41.403999999999996,1.150111111111111,2007,14,-0.375,0.12731871838111308,-0.13650075414781293,0,0.4857600000000001,1.182625,1.332566666666667,12.144000000000002,47.305,39.977000000000004
14_2008,36.0,2393.0,0.24277456647398843,0.4077669902912621,48.42700000000001,1.1530238095238097,2008,14,0.43999999999999995,0.7898279730740463,0.46113537117903936,0,1.150111111111111,0.4857600000000001,1.182625,41.403999999999996,12.144000000000002,47.305
14_2009,42.0,1432.0,0.3125,0.45454545454545453,81.083,1.2474307692307691,2009,14,0.16666666666666674,-0.40158796489761805,0.10579796772265393,1,1.1530238095238097,1.150111111111111,0.4857600000000001,48.42700000000001,41.403999999999996,12.144000000000002
14_2010,65.0,3219.0,0.2911392405063291,0.39204545454545453,86.52700000000003,1.2540144927536236,2010,14,0.5476190476190477,1.247905027932961,0.09297297297297291,1,1.2474307692307691,1.1530238095238097,1.150111111111111,81.083,48.42700000000001,41.403999999999996
14_2011,69.0,3586.0,0.2535211267605634,0.34951456310679613,145.88199999999998,2.0261388888888887,2011,14,0.06153846153846154,0.11401056228642426,0.185459940652819,0,1.2540144927536236,1.2474307692307691,1.1530238095238097,86.52700000000003,81.083,48.42700000000001
14_2012,72.0,1832.0,0.20766773162939298,0.3155339805825243,85.16699999999997,1.3102615384615381,2012,14,0.04347826086956519,-0.48912437255995533,0.052148518982060965,0,2.0261388888888887,1.2540144927536236,1.2474307692307691,145.88199999999998,86.52700000000003,81.083
14_2013,65.0,1770.0,0.23011363636363635,0.37155963302752293,90.52600000000002,1.1176049382716053,2013,14,-0.09722222222222221,-0.03384279475982532,0.12093576526566219,0,1.3102615384615381,2.0261388888888887,1.2540144927536236,85.16699999999997,145.88199999999998,86.52700000000003
14_2014,81.0,1434.0,0.2641025641025641,0.41365461847389556,101.72499999999997,0.9876213592233006,2014,14,0.24615384615384617,-0.18983050847457628,0.11602405376724434,1,1.1176049382716053,1.3102615384615381,2.0261388888888887,90.52600000000002,85.16699999999997,145.88199999999998
14_2015,103.0,1333.0,0.23205741626794257,0.34519572953736655,120.774,1.2450927835051546,2015,14,0.27160493827160503,-0.0704323570432357,0.12107765451664032,1,0.9876213592233006,1.1176049382716053,1.3102615384615381,101.72499999999997,90.52600000000002,85.16699999999997
14_2016,97.0,1013.0,0.2412280701754386,0.3548387096774194,120.811,1.0982818181818181,2016,14,-0.058252427184465994,-0.24006001500375096,0.037319762510602095,0,1.2450927835051546,0.9876213592233006,1.1176049382716053,120.774,101.72499999999997,90.52600000000002
14_2017,110.0,831.0,0.25665399239543724,0.39473684210526316,181.63700000000003,1.3454592592592596,2017,14,0.134020618556701,-0.17966436327739388,0.07331698010357046,1,1.0982818181818181,1.2450927835051546,0.9876213592233006,120.811,120.774,101.72499999999997
14_2018,135.0,186.0,0.23275862068965517,0.35526315789473684,0.0,0.0,2018,14,0.2272727272727273,-0.776173285198556,0.06500761808024369,1,1.3454592592592596,1.0982818181818181,1.2450927835051546,181.63700000000003,120.811,120.774
